student_id,staff_id,title,rating,comment
81600000,00000611,"Outstanding Student",5,"Excellent work and consistent effort throughout the semester. Always prepared and engaged."
81600000,00000612,"Needs Improvement",2,"Needs significant improvement in communication skills and teamwork."
81600001,00000611,"Hard Worker",4,"Shows dedication and improvement, though there's room for growth in time management."
81600001,00000612,"Solid Performer",3,"Solid performance but can improve focus and attention to detail."
81600002,00000611,"Exceptional Problem Solver",5,"Demonstrates excellent problem-solving abilities and a proactive attitude."
81600002,00000613,"Average Performer",3,"Performance is average, and there's potential to perform at a higher level with more effort."
81600003,00000611,"Good Understanding",4,"Displays a solid understanding of the material but could participate more in discussions."
81600003,00000612,"Needs Attention",1,"Struggles with staying on task and completing assignments on time."
81600001,00000612,"Improved Over Time",4,"Good work overall, but sometimes struggles with meeting deadlines. However, improved towards the end."
81600002,00000613,"Average Engagement",3,"Average performance. Needs to participate more in discussions and seek clarification when confused."
81600003,00000613,"Leader",5,"Outstanding contributions and always eager to assist others. Demonstrates leadership qualities."
81600000,00000612,"Promising Student",4,"Shows great promise. Active participation in class but needs to polish written assignments."
81600002,00000611,"Exceptional Student",5,"An exceptional student. Always prepared, proactive, and ready to contribute in group projects."
81600004,00000613,"Team Player",5,"Outstanding performance and engagement in all activities. A true team player."
81600004,00000612,"Potential Star",4,"Shows great potential but should work on time management."
81600005,00000611,"Needs More Participation",3,"Good understanding of the material, but needs to improve participation."
81600005,00000612,"Consistent Performer",4,"Solid performance with consistent improvement. Could benefit from additional focus."
81600006,00000611,"Class Contributor",5,"Excellent contributions in class discussions. Always willing to help peers."
81600006,00000613,"Communication Issues",2,"Needs improvement in assignment submissions and communication."
81600007,00000611,"Good Grasp of Concepts",4,"Displays a good grasp of concepts but should engage more with classmates."
81600008,00000612,"Average Student",3,"Average performance; showing some improvement but needs more effort."
81600009,00000611,"Exceptional Grasp of Topics",5,"Exceptional ability to grasp complex topics and articulate thoughts clearly."
81600009,00000613,"Needs to Seek Help",3,"Good performance, but needs to ask for help when confused."
